id,store_name,product_name,url,price,last_checked_at
1,Target,Organic Bananas,https://www.target.com/p/organic-bananas-2lb-good-38-gather-8482/-/A-85759852#lnk=sametab,$2.49,2024-11-20 22:37:36
2,Target,Banana,https://www.target.com/p/banana-each-good-38-gather-8482/-/A-15013944#lnk=sametab,$0.29,2024-11-20 22:37:36
3,Target,Sun Beams Mandarin Oranges,https://www.target.com/p/sun-beams-mandarin-oranges-3lb-good-38-gather-8482/-/A-87689905#lnk=sametab,$4.49,2024-11-20 22:37:36
4,Target,Baby-Cut Carrots,https://www.target.com/p/baby-cut-carrots-1lb-good-38-gather-8482/-/A-54556735#lnk=sametab,$1.79,2024-11-20 22:37:36
5,Target,Steam-in-Bag Spinach,https://www.target.com/p/steam-in-bag-spinach-9oz-good-38-gather-8482/-/A-54555623#lnk=sametab,$2.39,2024-11-20 22:37:45
6,Target,Green Onions,https://www.target.com/p/green-onions-5-5oz-good-38-gather-8482/-/A-78873596#lnk=sametab,$1.29,2024-11-20 22:37:45
7,Target,Mini Cucumbers,https://www.target.com/p/mini-cucumbers-16oz-bag-good-38-gather-8482-packaging-may-vary/-/A-78832377#lnk=sametab,$2.59,2024-11-20 22:37:46
8,Target,Hass Avocados,https://www.target.com/p/hass-avocados-4ct-good-38-gather-8482/-/A-81957708#lnk=sametab,$3.89,2024-11-20 22:37:46
9,Target,Green Beans,https://www.target.com/p/green-beans-12oz-good-gather-8482/-/A-54516414#lnk=sametab,$2.79,2024-11-20 22:37:46
10,Target,Mini Sweet Peppers,https://www.target.com/p/mini-sweet-peppers-16oz-good-38-gather-8482-packaging-may-vary/-/A-78832376#lnk=sametab,$3.99,2024-11-20 22:37:46
11,Target,Broccoli Florets,https://www.target.com/p/broccoli-florets-12oz-good-gather-8482/-/A-54553288#lnk=sametab,$2.79,2024-11-20 22:37:46
12,Target,Carrot Sticks,https://www.target.com/p/carrot-sticks-12oz-good-gather-8482/-/A-54556746#lnk=sametab,$1.79,2024-11-20 22:37:46
13,Target,Celery Sticks,https://www.target.com/p/celery-sticks-20oz-good-38-gather-8482-packaging-may-vary/-/A-82691303#lnk=sametab,$3.89,2024-11-20 22:37:46
14,Target,Sliced White Mushrooms,https://www.target.com/p/sliced-white-mushrooms-8oz-good-38-gather-8482/-/A-54567240#lnk=sametab,$1.89,2024-11-20 22:37:46
15,Target,Tri-Colored Bell Peppers,https://www.target.com/p/tri-colored-bell-peppers-16oz-3ct-good-38-gather-8482-packaging-may-vary/-/A-78832378#lnk=sametab,$3.69,2024-11-20 22:37:46
16,Target,Shredded Green Leaf Lettuce,https://www.target.com/p/shredded-green-leaf-lettuce-4-5oz-good-38-gather-8482/-/A-79858156#lnk=sametab,$2.69,2024-11-20 22:37:46
17,Target,Roma Tomatoes,https://www.target.com/p/roma-tomatoes-16oz-good-38-gather-8482-packaging-may-vary/-/A-82667380#lnk=sametab,$1.49,2024-11-20 22:37:46
18,Target,Romaine Hearts,https://www.target.com/p/romaine-hearts-3ct-22oz-good-38-gather-8482/-/A-54571053#lnk=sametab,$3.89,2024-11-20 22:37:46
19,Target,Organic Baby-Cut Carrots,https://www.target.com/p/organic-baby-cut-carrots-1lb-good-38-gather-8482/-/A-54556739#lnk=sametab,$2.19,2024-11-20 22:37:46
20,Target,Jalapenos,https://www.target.com/p/jalapenos-10oz-good-38-gather-8482/-/A-82675341#lnk=sametab,$1.79,2024-11-20 22:37:46
21,Target,Beefsteak Tomatoes,https://www.target.com/p/beefsteak-tomatoes-13oz-2ct-good-38-gather-8482-packaging-may-vary/-/A-82628083#lnk=sametab,$2.99,2024-11-20 22:37:46
22,Target,Limes,https://www.target.com/p/limes-1lb-bag-good-38-gather-8482/-/A-84004243#lnk=sametab,$3.89,2024-11-20 22:37:46
23,Target,Granny Smith Apples,https://www.target.com/p/granny-smith-apples-3lb-bag-good-gather-8482/-/A-54579522#lnk=sametab,$4.99,2024-11-20 22:37:46
24,Target,Organic Spring Mix Lettuce,https://www.target.com/p/organic-spring-mix-lettuce-5oz-good-38-gather-8482/-/A-54556767#lnk=sametab,$3.59,2024-11-20 22:37:46
